verbatimIdentification,lifeStage,sex,eventID,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,organismQuantityType
EUKROHNIA HAMATA,,,IYS2022-NW-2-2-Bongo-1,896,12.68223637650389,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-NW-2-2-Bongo-1-74,present,Formalin,,hamata,individuals per cubic meter
EUPHAUSIA PACIFICA AF,C6,F,IYS2022-NW-2-2-Bongo-1,3,0.04246284501061571,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-NW-2-2-Bongo-1-75,present,Formalin,,pacifica,individuals per cubic meter
EUPHAUSIA PACIFICA AM,C6,M,IYS2022-NW-2-2-Bongo-1,8,0.11323425336164189,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-NW-2-2-Bongo-1-76,present,Formalin,,pacifica,individuals per cubic meter
EUPHAUSIA PACIFICA JUVENILES (MEDIUM),juvenile,,IYS2022-NW-2-2-Bongo-1,5,0.07077140835102617,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-NW-2-2-Bongo-1-77,present,Formalin,,pacifica,individuals per cubic meter
EUPHAUSIACEA CALYPTOPIS,calyptopis,,IYS2022-NW-2-2-Bongo-1,256,3.6234961075725405,Euphausiacea,"Dana, 1852",accepted,Order,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,urn:lsid:marinespecies.org:taxname:1128,IYS2022-NW-2-2-Bongo-1-78,present,Formalin,,,individuals per cubic meter
EUPHAUSIACEA FURCILIA,furcilia,,IYS2022-NW-2-2-Bongo-1,256,3.6234961075725405,Euphausiacea,"Dana, 1852",accepted,Order,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,urn:lsid:marinespecies.org:taxname:1128,IYS2022-NW-2-2-Bongo-1-79,present,Formalin,,,individuals per cubic meter
FISH LARVAE,larvae,,IYS2022-NW-2-2-Bongo-1,12,0.16985138004246284,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-NW-2-2-Bongo-1-80,present,Formalin,,,individuals per cubic meter
LIMACINA HELICINA (LARGE),,,IYS2022-NW-2-2-Bongo-1,2,0.028308563340410473,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-NW-2-2-Bongo-1-81,present,Formalin,,helicina,individuals per cubic meter
LIMACINA HELICINA (SMALL),juvenile,,IYS2022-NW-2-2-Bongo-1,640,9.05874026893135,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-NW-2-2-Bongo-1-82,present,Formalin,,helicina,individuals per cubic meter
METRIDIA OCHOTENSIS AF,C6,F,IYS2022-NW-2-2-Bongo-1,128,1.8117480537862702,Metridia okhotensis,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196783,IYS2022-NW-2-2-Bongo-1-83,present,Formalin,,okhotensis,individuals per cubic meter
METRIDIA PACIFICA AF,C6,F,IYS2022-NW-2-2-Bongo-1,1152,16.305732484076433,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-2-Bongo-1-84,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA II,C2,,IYS2022-NW-2-2-Bongo-1,128,1.8117480537862702,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-2-Bongo-1-85,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA III,C3,,IYS2022-NW-2-2-Bongo-1,896,12.68223637650389,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-2-Bongo-1-86,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA IV,C4,,IYS2022-NW-2-2-Bongo-1,896,12.68223637650389,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-2-Bongo-1-87,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA V,C5,,IYS2022-NW-2-2-Bongo-1,256,3.6234961075725405,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-2-Bongo-1-88,present,Formalin,,pacifica,individuals per cubic meter
MYCTOPHIDAE,,,IYS2022-NW-2-2-Bongo-1,1,0.014154281670205236,Myctophidae,"Gill, 1893",accepted,Family,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,,urn:lsid:marinespecies.org:taxname:125498,IYS2022-NW-2-2-Bongo-1-89,present,Formalin,,,individuals per cubic meter
NEOCALANUS CRISTATUS II,C2,,IYS2022-NW-2-2-Bongo-1,64,0.9058740268931351,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-2-Bongo-1-90,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS III,C3,,IYS2022-NW-2-2-Bongo-1,128,1.8117480537862702,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-2-Bongo-1-91,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS IV,C4,,IYS2022-NW-2-2-Bongo-1,128,1.8117480537862702,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-2-Bongo-1-92,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS V,C5,,IYS2022-NW-2-2-Bongo-1,320,4.529370134465675,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-2-Bongo-1-93,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS FLEMINGERI V,C5,,IYS2022-NW-2-2-Bongo-1,512,7.246992215145081,Neocalanus flemingeri,"Miller, 1988",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:353708,IYS2022-NW-2-2-Bongo-1-94,present,Formalin,,flemingeri,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS I,C1,,IYS2022-NW-2-2-Bongo-1,384,5.435244161358811,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-2-Bongo-1-95,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS II,C2,,IYS2022-NW-2-2-Bongo-1,2560,36.2349610757254,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-2-Bongo-1-96,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS III,C3,,IYS2022-NW-2-2-Bongo-1,5888,83.34041047416842,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-2-Bongo-1-97,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS IV,C4,,IYS2022-NW-2-2-Bongo-1,7552,106.89313517338994,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-2-Bongo-1-98,present,Formalin,sp. indet.,,individuals per cubic meter
OIKOPLEURA SP. (LARGE),,,IYS2022-NW-2-2-Bongo-1,448,6.341118188251945,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-NW-2-2-Bongo-1-99,present,Formalin,sp. indet.,,individuals per cubic meter
OITHONA SIMILIS AF,C6,F,IYS2022-NW-2-2-Bongo-1,256,3.6234961075725405,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-NW-2-2-Bongo-1-100,present,Formalin,,similis,individuals per cubic meter
PARAEUCHAETA ELONGATA AF,C6,F,IYS2022-NW-2-2-Bongo-1,24,0.33970276008492567,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-2-Bongo-1-101,present,Formalin,,elongata,individuals per cubic meter
PARAEUCHAETA ELONGATA AM,C6,M,IYS2022-NW-2-2-Bongo-1,8,0.11323425336164189,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-2-Bongo-1-102,present,Formalin,,elongata,individuals per cubic meter
PARAEUCHAETA ELONGATA V,C5,,IYS2022-NW-2-2-Bongo-1,40,0.5661712668082094,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-2-Bongo-1-103,present,Formalin,,elongata,individuals per cubic meter
PARASAGITTA ELEGANS,,,IYS2022-NW-2-2-Bongo-1,128,1.8117480537862702,Parasagitta elegans,"(Verrill, 1873)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,urn:lsid:marinespecies.org:taxname:105440,IYS2022-NW-2-2-Bongo-1-104,present,Formalin,,elegans,individuals per cubic meter
PRIMNO MACROPA,,,IYS2022-NW-2-2-Bongo-1,24,0.33970276008492567,Primno macropa,"Guérin-Méneville, 1836",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,urn:lsid:marinespecies.org:taxname:180759,IYS2022-NW-2-2-Bongo-1-105,present,Formalin,,macropa,individuals per cubic meter
PSEUDOCALANUS SP. AF,C6,F,IYS2022-NW-2-2-Bongo-1,1024,14.493984430290162,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-NW-2-2-Bongo-1-106,present,Formalin,sp. indet.,,individuals per cubic meter
PSEUDOCALANUS SP. AM,C6,M,IYS2022-NW-2-2-Bongo-1,128,1.8117480537862702,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-NW-2-2-Bongo-1-107,present,Formalin,sp. indet.,,individuals per cubic meter
PSEUDOCALANUS SP. V,C5,,IYS2022-NW-2-2-Bongo-1,1280,18.1174805378627,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-NW-2-2-Bongo-1-108,present,Formalin,sp. indet.,,individuals per cubic meter
SCOLECITHRICELLA MINOR AF,C6,F,IYS2022-NW-2-2-Bongo-1,192,2.7176220806794054,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-NW-2-2-Bongo-1-109,present,Formalin,,minor,individuals per cubic meter
SCOLECITHRICELLA MINOR AM,C6,M,IYS2022-NW-2-2-Bongo-1,64,0.9058740268931351,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-NW-2-2-Bongo-1-110,present,Formalin,,minor,individuals per cubic meter
SQUID LARVAE,larvae,,IYS2022-NW-2-2-Bongo-1,4,0.056617126680820945,Teuthida,"Naef, 1916",nomen dubium,Order,Animalia,Mollusca,Cephalopoda,Teuthida,,,urn:lsid:marinespecies.org:taxname:11716,IYS2022-NW-2-2-Bongo-1-111,present,Formalin,,,individuals per cubic meter
THEMISTO PACIFICA,,,IYS2022-NW-2-2-Bongo-1,256,3.6234961075725405,Themisto pacifica,"(Stebbing, 1888)",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,urn:lsid:marinespecies.org:taxname:254453,IYS2022-NW-2-2-Bongo-1-112,present,Formalin,,pacifica,individuals per cubic meter
THYSANOESSA INSPINATA AF,C6,F,IYS2022-NW-2-2-Bongo-1,1,0.014154281670205236,Thysanoessa inspinata,"Nemoto, 1963",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237872,IYS2022-NW-2-2-Bongo-1-113,present,Formalin,,inspinata,individuals per cubic meter
THYSANOESSA LONGIPES FEMALES,adult,F,IYS2022-NW-2-2-Bongo-1,23,0.3255484784147204,Thysanoessa longipes,"Brandt, 1851",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237873,IYS2022-NW-2-2-Bongo-1-114,present,Formalin,,longipes,individuals per cubic meter
TOMOPTERIS SP.,,,IYS2022-NW-2-2-Bongo-1,4,0.056617126680820945,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-NW-2-2-Bongo-1-115,present,Formalin,sp. indet.,,individuals per cubic meter
AGLANTHA DIGITALE (LARGE),,,IYS2022-NW-2-3-Bongo-1,18,0.25477707006369427,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-NW-2-3-Bongo-1-116,present,Formalin,,digitale,individuals per cubic meter
ALCIOPIDAE,,,IYS2022-NW-2-3-Bongo-1,6,0.08492569002123142,Alciopidae,"Ehlers, 1864",unaccepted,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Alciopidae,,urn:lsid:marinespecies.org:taxname:1444456,IYS2022-NW-2-3-Bongo-1-117,present,Formalin,,,individuals per cubic meter
CALANUS MARSHALLAE AF,C6,F,IYS2022-NW-2-3-Bongo-1,32,0.45293701344656756,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-3-Bongo-1-118,present,Formalin,,marshallae,individuals per cubic meter
CALANUS MARSHALLAE AM,C6,M,IYS2022-NW-2-3-Bongo-1,32,0.45293701344656756,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-3-Bongo-1-119,present,Formalin,,marshallae,individuals per cubic meter
CALANUS MARSHALLAE V,C5,,IYS2022-NW-2-3-Bongo-1,32,0.45293701344656756,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-3-Bongo-1-120,present,Formalin,,marshallae,individuals per cubic meter
CANDACIA COLUMBIAE AM,C6,M,IYS2022-NW-2-3-Bongo-1,8,0.11323425336164189,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-NW-2-3-Bongo-1-121,present,Formalin,,columbiae,individuals per cubic meter
CLIONE LIMACINA (SMALL),juvenile,,IYS2022-NW-2-3-Bongo-1,8,0.11323425336164189,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-NW-2-3-Bongo-1-122,present,Formalin,,limacina,individuals per cubic meter
CONCHOECIA SP.,,,IYS2022-NW-2-3-Bongo-1,704,9.964614295824486,Conchoecia,"Dana, 1849",accepted,Genus,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,urn:lsid:marinespecies.org:taxname:127533,IYS2022-NW-2-3-Bongo-1-123,present,Formalin,sp. indet.,,individuals per cubic meter
DIMOPHYES ARCTICA (SMALL),juvenile,,IYS2022-NW-2-3-Bongo-1,8,0.11323425336164189,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-NW-2-3-Bongo-1-124,present,Formalin,,arctica,individuals per cubic meter
EUCALANUS BUNGII AF,C6,F,IYS2022-NW-2-3-Bongo-1,1216,17.211606510969567,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-3-Bongo-1-125,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII III,C3,,IYS2022-NW-2-3-Bongo-1,256,3.6234961075725405,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-3-Bongo-1-126,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII IV,C4,,IYS2022-NW-2-3-Bongo-1,1088,15.399858457183297,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-3-Bongo-1-127,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII V,C5,,IYS2022-NW-2-3-Bongo-1,1536,21.740976645435243,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-3-Bongo-1-128,present,Formalin,,bungii,individuals per cubic meter
EUKROHNIA HAMATA,,,IYS2022-NW-2-3-Bongo-1,640,9.05874026893135,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-NW-2-3-Bongo-1-129,present,Formalin,,hamata,individuals per cubic meter
EUPHAUSIA PACIFICA AF,C6,F,IYS2022-NW-2-3-Bongo-1,1,0.014154281670205236,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-NW-2-3-Bongo-1-130,present,Formalin,,pacifica,individuals per cubic meter
EUPHAUSIA PACIFICA AM,C6,M,IYS2022-NW-2-3-Bongo-1,3,0.04246284501061571,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-NW-2-3-Bongo-1-131,present,Formalin,,pacifica,individuals per cubic meter
EUPHAUSIA PACIFICA JUVENILES (MEDIUM),juvenile,,IYS2022-NW-2-3-Bongo-1,9,0.12738853503184713,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-NW-2-3-Bongo-1-132,present,Formalin,,pacifica,individuals per cubic meter
EUPHAUSIACEA CALYPTOPIS,calyptopis,,IYS2022-NW-2-3-Bongo-1,192,2.7176220806794054,Euphausiacea,"Dana, 1852",accepted,Order,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,urn:lsid:marinespecies.org:taxname:1128,IYS2022-NW-2-3-Bongo-1-133,present,Formalin,,,individuals per cubic meter
FISH LARVAE,larvae,,IYS2022-NW-2-3-Bongo-1,1,0.014154281670205236,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-NW-2-3-Bongo-1-134,present,Formalin,,,individuals per cubic meter
GAETANUS SIMPLEX IV,C4,,IYS2022-NW-2-3-Bongo-1,16,0.22646850672328378,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-NW-2-3-Bongo-1-135,present,Formalin,,simplex,individuals per cubic meter
GAETANUS SIMPLEX V,C5,,IYS2022-NW-2-3-Bongo-1,16,0.22646850672328378,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-NW-2-3-Bongo-1-136,present,Formalin,,simplex,individuals per cubic meter
HARPACTICOIDA,,,IYS2022-NW-2-3-Bongo-1,64,0.9058740268931351,Harpacticoida,"Sars G.O., 1903",accepted,Order,Animalia,Arthropoda,Copepoda,Harpacticoida,,,urn:lsid:marinespecies.org:taxname:1102,IYS2022-NW-2-3-Bongo-1-137,present,Formalin,,,individuals per cubic meter
HETERORHABDUS TANNERI AF,C6,F,IYS2022-NW-2-3-Bongo-1,12,0.16985138004246284,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-NW-2-3-Bongo-1-138,present,Formalin,,tanneri,individuals per cubic meter
HETERORHABDUS TANNERI AM,C6,M,IYS2022-NW-2-3-Bongo-1,8,0.11323425336164189,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-NW-2-3-Bongo-1-139,present,Formalin,,tanneri,individuals per cubic meter
LIMACINA HELICINA (MEDIUM),,,IYS2022-NW-2-3-Bongo-1,48,0.6794055201698513,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-NW-2-3-Bongo-1-140,present,Formalin,,helicina,individuals per cubic meter
METRIDIA OCHOTENSIS AF,C6,F,IYS2022-NW-2-3-Bongo-1,16,0.22646850672328378,Metridia okhotensis,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196783,IYS2022-NW-2-3-Bongo-1-141,present,Formalin,,okhotensis,individuals per cubic meter
METRIDIA PACIFICA AF,C6,F,IYS2022-NW-2-3-Bongo-1,128,1.8117480537862702,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-3-Bongo-1-142,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA II,C2,,IYS2022-NW-2-3-Bongo-1,64,0.9058740268931351,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-3-Bongo-1-143,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA III,C3,,IYS2022-NW-2-3-Bongo-1,512,7.246992215145081,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-3-Bongo-1-144,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA IV,C4,,IYS2022-NW-2-3-Bongo-1,192,2.7176220806794054,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-3-Bongo-1-145,present,Formalin,,pacifica,individuals per cubic meter
