verbatimIdentification,lifeStage,sex,eventID,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,basisOfRecord
LIMACINA HELICINA (LARGE),,,IYS2022-NW-2-2-Bongo-1,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-NW-2-2-Bongo-1-81,present,Formalin,,helicina,HumanObservation
LIMACINA HELICINA (SMALL),juvenile,,IYS2022-NW-2-2-Bongo-1,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-NW-2-2-Bongo-1-82,present,Formalin,,helicina,HumanObservation
METRIDIA OCHOTENSIS AF,C6,F,IYS2022-NW-2-2-Bongo-1,Metridia okhotensis,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196783,IYS2022-NW-2-2-Bongo-1-83,present,Formalin,,okhotensis,HumanObservation
METRIDIA PACIFICA AF,C6,F,IYS2022-NW-2-2-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-2-Bongo-1-84,present,Formalin,,pacifica,HumanObservation
METRIDIA PACIFICA II,C2,,IYS2022-NW-2-2-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-2-Bongo-1-85,present,Formalin,,pacifica,HumanObservation
METRIDIA PACIFICA III,C3,,IYS2022-NW-2-2-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-2-Bongo-1-86,present,Formalin,,pacifica,HumanObservation
METRIDIA PACIFICA IV,C4,,IYS2022-NW-2-2-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-2-Bongo-1-87,present,Formalin,,pacifica,HumanObservation
METRIDIA PACIFICA V,C5,,IYS2022-NW-2-2-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-2-Bongo-1-88,present,Formalin,,pacifica,HumanObservation
MYCTOPHIDAE,,,IYS2022-NW-2-2-Bongo-1,Myctophidae,"Gill, 1893",accepted,Family,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,,urn:lsid:marinespecies.org:taxname:125498,IYS2022-NW-2-2-Bongo-1-89,present,Formalin,,,HumanObservation
NEOCALANUS CRISTATUS II,C2,,IYS2022-NW-2-2-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-2-Bongo-1-90,present,Formalin,,cristatus,HumanObservation
NEOCALANUS CRISTATUS III,C3,,IYS2022-NW-2-2-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-2-Bongo-1-91,present,Formalin,,cristatus,HumanObservation
NEOCALANUS CRISTATUS IV,C4,,IYS2022-NW-2-2-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-2-Bongo-1-92,present,Formalin,,cristatus,HumanObservation
NEOCALANUS CRISTATUS V,C5,,IYS2022-NW-2-2-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-2-Bongo-1-93,present,Formalin,,cristatus,HumanObservation
NEOCALANUS FLEMINGERI V,C5,,IYS2022-NW-2-2-Bongo-1,Neocalanus flemingeri,"Miller, 1988",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:353708,IYS2022-NW-2-2-Bongo-1-94,present,Formalin,,flemingeri,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS I,C1,,IYS2022-NW-2-2-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-2-Bongo-1-95,present,Formalin,sp. indet.,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS II,C2,,IYS2022-NW-2-2-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-2-Bongo-1-96,present,Formalin,sp. indet.,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS III,C3,,IYS2022-NW-2-2-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-2-Bongo-1-97,present,Formalin,sp. indet.,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS IV,C4,,IYS2022-NW-2-2-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-2-Bongo-1-98,present,Formalin,sp. indet.,,HumanObservation
OIKOPLEURA SP. (LARGE),,,IYS2022-NW-2-2-Bongo-1,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-NW-2-2-Bongo-1-99,present,Formalin,sp. indet.,,HumanObservation
OITHONA SIMILIS AF,C6,F,IYS2022-NW-2-2-Bongo-1,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-NW-2-2-Bongo-1-100,present,Formalin,,similis,HumanObservation
PARAEUCHAETA ELONGATA AF,C6,F,IYS2022-NW-2-2-Bongo-1,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-2-Bongo-1-101,present,Formalin,,elongata,HumanObservation
PARAEUCHAETA ELONGATA AM,C6,M,IYS2022-NW-2-2-Bongo-1,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-2-Bongo-1-102,present,Formalin,,elongata,HumanObservation
PARAEUCHAETA ELONGATA V,C5,,IYS2022-NW-2-2-Bongo-1,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-2-Bongo-1-103,present,Formalin,,elongata,HumanObservation
PARASAGITTA ELEGANS,,,IYS2022-NW-2-2-Bongo-1,Parasagitta elegans,"(Verrill, 1873)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,urn:lsid:marinespecies.org:taxname:105440,IYS2022-NW-2-2-Bongo-1-104,present,Formalin,,elegans,HumanObservation
PRIMNO MACROPA,,,IYS2022-NW-2-2-Bongo-1,Primno macropa,"Guérin-Méneville, 1836",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,urn:lsid:marinespecies.org:taxname:180759,IYS2022-NW-2-2-Bongo-1-105,present,Formalin,,macropa,HumanObservation
PSEUDOCALANUS SP. AF,C6,F,IYS2022-NW-2-2-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-NW-2-2-Bongo-1-106,present,Formalin,sp. indet.,,HumanObservation
PSEUDOCALANUS SP. AM,C6,M,IYS2022-NW-2-2-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-NW-2-2-Bongo-1-107,present,Formalin,sp. indet.,,HumanObservation
PSEUDOCALANUS SP. V,C5,,IYS2022-NW-2-2-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-NW-2-2-Bongo-1-108,present,Formalin,sp. indet.,,HumanObservation
SCOLECITHRICELLA MINOR AF,C6,F,IYS2022-NW-2-2-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-NW-2-2-Bongo-1-109,present,Formalin,,minor,HumanObservation
SCOLECITHRICELLA MINOR AM,C6,M,IYS2022-NW-2-2-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-NW-2-2-Bongo-1-110,present,Formalin,,minor,HumanObservation
SQUID LARVAE,larvae,,IYS2022-NW-2-2-Bongo-1,Teuthida,"Naef, 1916",nomen dubium,Order,Animalia,Mollusca,Cephalopoda,Teuthida,,,urn:lsid:marinespecies.org:taxname:11716,IYS2022-NW-2-2-Bongo-1-111,present,Formalin,,,HumanObservation
THEMISTO PACIFICA,,,IYS2022-NW-2-2-Bongo-1,Themisto pacifica,"(Stebbing, 1888)",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,urn:lsid:marinespecies.org:taxname:254453,IYS2022-NW-2-2-Bongo-1-112,present,Formalin,,pacifica,HumanObservation
THYSANOESSA INSPINATA AF,C6,F,IYS2022-NW-2-2-Bongo-1,Thysanoessa inspinata,"Nemoto, 1963",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237872,IYS2022-NW-2-2-Bongo-1-113,present,Formalin,,inspinata,HumanObservation
THYSANOESSA LONGIPES FEMALES,adult,F,IYS2022-NW-2-2-Bongo-1,Thysanoessa longipes,"Brandt, 1851",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237873,IYS2022-NW-2-2-Bongo-1-114,present,Formalin,,longipes,HumanObservation
TOMOPTERIS SP.,,,IYS2022-NW-2-2-Bongo-1,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-NW-2-2-Bongo-1-115,present,Formalin,sp. indet.,,HumanObservation
AGLANTHA DIGITALE (LARGE),,,IYS2022-NW-2-3-Bongo-1,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-NW-2-3-Bongo-1-116,present,Formalin,,digitale,HumanObservation
ALCIOPIDAE,,,IYS2022-NW-2-3-Bongo-1,Alciopidae,"Ehlers, 1864",unaccepted,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Alciopidae,,urn:lsid:marinespecies.org:taxname:1444456,IYS2022-NW-2-3-Bongo-1-117,present,Formalin,,,HumanObservation
CALANUS MARSHALLAE AF,C6,F,IYS2022-NW-2-3-Bongo-1,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-3-Bongo-1-118,present,Formalin,,marshallae,HumanObservation
CALANUS MARSHALLAE AM,C6,M,IYS2022-NW-2-3-Bongo-1,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-3-Bongo-1-119,present,Formalin,,marshallae,HumanObservation
CALANUS MARSHALLAE V,C5,,IYS2022-NW-2-3-Bongo-1,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-3-Bongo-1-120,present,Formalin,,marshallae,HumanObservation
CANDACIA COLUMBIAE AM,C6,M,IYS2022-NW-2-3-Bongo-1,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-NW-2-3-Bongo-1-121,present,Formalin,,columbiae,HumanObservation
CLIONE LIMACINA (SMALL),juvenile,,IYS2022-NW-2-3-Bongo-1,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-NW-2-3-Bongo-1-122,present,Formalin,,limacina,HumanObservation
CONCHOECIA SP.,,,IYS2022-NW-2-3-Bongo-1,Conchoecia,"Dana, 1849",accepted,Genus,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,urn:lsid:marinespecies.org:taxname:127533,IYS2022-NW-2-3-Bongo-1-123,present,Formalin,sp. indet.,,HumanObservation
DIMOPHYES ARCTICA (SMALL),juvenile,,IYS2022-NW-2-3-Bongo-1,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-NW-2-3-Bongo-1-124,present,Formalin,,arctica,HumanObservation
EUCALANUS BUNGII AF,C6,F,IYS2022-NW-2-3-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-3-Bongo-1-125,present,Formalin,,bungii,HumanObservation
EUCALANUS BUNGII III,C3,,IYS2022-NW-2-3-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-3-Bongo-1-126,present,Formalin,,bungii,HumanObservation
EUCALANUS BUNGII IV,C4,,IYS2022-NW-2-3-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-3-Bongo-1-127,present,Formalin,,bungii,HumanObservation
EUCALANUS BUNGII V,C5,,IYS2022-NW-2-3-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-3-Bongo-1-128,present,Formalin,,bungii,HumanObservation
EUKROHNIA HAMATA,,,IYS2022-NW-2-3-Bongo-1,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-NW-2-3-Bongo-1-129,present,Formalin,,hamata,HumanObservation
EUPHAUSIA PACIFICA AF,C6,F,IYS2022-NW-2-3-Bongo-1,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-NW-2-3-Bongo-1-130,present,Formalin,,pacifica,HumanObservation
EUPHAUSIA PACIFICA AM,C6,M,IYS2022-NW-2-3-Bongo-1,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-NW-2-3-Bongo-1-131,present,Formalin,,pacifica,HumanObservation
EUPHAUSIA PACIFICA JUVENILES (MEDIUM),juvenile,,IYS2022-NW-2-3-Bongo-1,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-NW-2-3-Bongo-1-132,present,Formalin,,pacifica,HumanObservation
EUPHAUSIACEA CALYPTOPIS,calyptopis,,IYS2022-NW-2-3-Bongo-1,Euphausiacea,"Dana, 1852",accepted,Order,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,urn:lsid:marinespecies.org:taxname:1128,IYS2022-NW-2-3-Bongo-1-133,present,Formalin,,,HumanObservation
FISH LARVAE,larvae,,IYS2022-NW-2-3-Bongo-1,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-NW-2-3-Bongo-1-134,present,Formalin,,,HumanObservation
GAETANUS SIMPLEX IV,C4,,IYS2022-NW-2-3-Bongo-1,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-NW-2-3-Bongo-1-135,present,Formalin,,simplex,HumanObservation
GAETANUS SIMPLEX V,C5,,IYS2022-NW-2-3-Bongo-1,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-NW-2-3-Bongo-1-136,present,Formalin,,simplex,HumanObservation
HARPACTICOIDA,,,IYS2022-NW-2-3-Bongo-1,Harpacticoida,"Sars G.O., 1903",accepted,Order,Animalia,Arthropoda,Copepoda,Harpacticoida,,,urn:lsid:marinespecies.org:taxname:1102,IYS2022-NW-2-3-Bongo-1-137,present,Formalin,,,HumanObservation
HETERORHABDUS TANNERI AF,C6,F,IYS2022-NW-2-3-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-NW-2-3-Bongo-1-138,present,Formalin,,tanneri,HumanObservation
HETERORHABDUS TANNERI AM,C6,M,IYS2022-NW-2-3-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-NW-2-3-Bongo-1-139,present,Formalin,,tanneri,HumanObservation
LIMACINA HELICINA (MEDIUM),,,IYS2022-NW-2-3-Bongo-1,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-NW-2-3-Bongo-1-140,present,Formalin,,helicina,HumanObservation
METRIDIA OCHOTENSIS AF,C6,F,IYS2022-NW-2-3-Bongo-1,Metridia okhotensis,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196783,IYS2022-NW-2-3-Bongo-1-141,present,Formalin,,okhotensis,HumanObservation
METRIDIA PACIFICA AF,C6,F,IYS2022-NW-2-3-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-3-Bongo-1-142,present,Formalin,,pacifica,HumanObservation
METRIDIA PACIFICA II,C2,,IYS2022-NW-2-3-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-3-Bongo-1-143,present,Formalin,,pacifica,HumanObservation
METRIDIA PACIFICA III,C3,,IYS2022-NW-2-3-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-3-Bongo-1-144,present,Formalin,,pacifica,HumanObservation
METRIDIA PACIFICA IV,C4,,IYS2022-NW-2-3-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-3-Bongo-1-145,present,Formalin,,pacifica,HumanObservation
METRIDIA PACIFICA V,C5,,IYS2022-NW-2-3-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-3-Bongo-1-146,present,Formalin,,pacifica,HumanObservation
NEOCALANUS CRISTATUS I,C1,,IYS2022-NW-2-3-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-3-Bongo-1-147,present,Formalin,,cristatus,HumanObservation
NEOCALANUS CRISTATUS II,C2,,IYS2022-NW-2-3-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-3-Bongo-1-148,present,Formalin,,cristatus,HumanObservation
NEOCALANUS CRISTATUS III,C3,,IYS2022-NW-2-3-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-3-Bongo-1-149,present,Formalin,,cristatus,HumanObservation
NEOCALANUS CRISTATUS IV,C4,,IYS2022-NW-2-3-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-3-Bongo-1-150,present,Formalin,,cristatus,HumanObservation
NEOCALANUS CRISTATUS V,C5,,IYS2022-NW-2-3-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-3-Bongo-1-151,present,Formalin,,cristatus,HumanObservation
NEOCALANUS FLEMINGERI V,C5,,IYS2022-NW-2-3-Bongo-1,Neocalanus flemingeri,"Miller, 1988",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:353708,IYS2022-NW-2-3-Bongo-1-152,present,Formalin,,flemingeri,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS I,C1,,IYS2022-NW-2-3-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-3-Bongo-1-153,present,Formalin,sp. indet.,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS II,C2,,IYS2022-NW-2-3-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-3-Bongo-1-154,present,Formalin,sp. indet.,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS III,C3,,IYS2022-NW-2-3-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-3-Bongo-1-155,present,Formalin,sp. indet.,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS IV,C4,,IYS2022-NW-2-3-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-3-Bongo-1-156,present,Formalin,sp. indet.,,HumanObservation
OIKOPLEURA SP. (SMALL),juvenile,,IYS2022-NW-2-3-Bongo-1,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-NW-2-3-Bongo-1-157,present,Formalin,sp. indet.,,HumanObservation
OITHONA SIMILIS AF,C6,F,IYS2022-NW-2-3-Bongo-1,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-NW-2-3-Bongo-1-158,present,Formalin,,similis,HumanObservation
PARAEUCHAETA ELONGATA AF,C6,F,IYS2022-NW-2-3-Bongo-1,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-3-Bongo-1-159,present,Formalin,,elongata,HumanObservation
PARAEUCHAETA ELONGATA AM,C6,M,IYS2022-NW-2-3-Bongo-1,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-3-Bongo-1-160,present,Formalin,,elongata,HumanObservation
PARAEUCHAETA ELONGATA V,C5,,IYS2022-NW-2-3-Bongo-1,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-3-Bongo-1-161,present,Formalin,,elongata,HumanObservation
