verbatimIdentification,lifeStage,sex,eventID,identificationQualifier,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,specificEpithet,organismQuantityType
Clausocalanus sp. 1mm,Adult,male,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-1-Bongo-1-76,present,Formalin,,individuals per cubic meter
Clausocalanus sp. 1mm,V,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-1-Bongo-1-77,present,Formalin,,individuals per cubic meter
Clausocalanus sp. 2.5mm,Adult,female,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-1-Bongo-1-78,present,Formalin,,individuals per cubic meter
Clausocalanus sp. 2.5mm,V,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-1-Bongo-1-79,present,Formalin,,individuals per cubic meter
Microcalanus sp.,V,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Microcalanus,"Sars G.O., 1903",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,IYS2022-TINRO-3-1-Bongo-1-80,present,Formalin,,individuals per cubic meter
Mesocalanus tenniucornus,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,0,0,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-1-Bongo-1-81,present,Formalin,tenuicornis,individuals per cubic meter
Mesocalanus tenniucornus,V,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-1-Bongo-1-82,present,Formalin,tenuicornis,individuals per cubic meter
Mesocalanus tenniucornus,IV,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-1-Bongo-1-83,present,Formalin,tenuicornis,individuals per cubic meter
Pleuromamma scutullata,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-1-Bongo-1-84,present,Formalin,scutullata,individuals per cubic meter
Pleuromamma scutullata,Adult,male,IYS2022-TINRO-3-1-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-1-Bongo-1-85,present,Formalin,scutullata,individuals per cubic meter
Pleuromamma scutullata,V,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-1-Bongo-1-86,present,Formalin,scutullata,individuals per cubic meter
Pleuromamma scutullata,IV,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-1-Bongo-1-87,present,Formalin,scutullata,individuals per cubic meter
Pleuromamma scutullata,III,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-1-Bongo-1-88,present,Formalin,scutullata,individuals per cubic meter
Scaphocalanus magnus,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,0,0,Scaphocalanus magnus,"(Scott T., 1894)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,urn:lsid:marinespecies.org:taxname:104798,IYS2022-TINRO-3-1-Bongo-1-89,present,Formalin,magnus,individuals per cubic meter
Acartia longirmis,V,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Acartia longiremis,"(Lilljeborg, 1853)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,urn:lsid:marinespecies.org:taxname:104257,IYS2022-TINRO-3-1-Bongo-1-90,present,Formalin,longiremis,individuals per cubic meter
Lucicutia 1.5mm,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,0,0,Lucicutia,"Giesbrecht, 1898",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104183,IYS2022-TINRO-3-1-Bongo-1-91,present,Formalin,,individuals per cubic meter
Ostracoda,,,IYS2022-TINRO-3-1-Bongo-1,,288,5.8700636942675155,Ostracoda,"Latreille, 1802",accepted,Class,Animalia,Arthropoda,Ostracoda,,,,urn:lsid:marinespecies.org:taxname:1078,IYS2022-TINRO-3-1-Bongo-1-92,present,Formalin,,individuals per cubic meter
Parathemisto pacifica,,,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Parathemisto pacifica,"Stebbing, 1888",unaccepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,urn:lsid:marinespecies.org:taxname:491545,IYS2022-TINRO-3-1-Bongo-1-93,present,Formalin,pacifica,individuals per cubic meter
Hyperia sp.,,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Hyperia,"Gistel, 1848",unaccepted,Genus,Animalia,Mollusca,Gastropoda,Pteropoda,Cuvierinidae,Hyperia,urn:lsid:marinespecies.org:taxname:835292,IYS2022-TINRO-3-1-Bongo-1-94,present,Formalin,,individuals per cubic meter
Hyperia sp.,,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Hyperia,"Latreille, 1823",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,urn:lsid:marinespecies.org:taxname:101796,IYS2022-TINRO-3-1-Bongo-1-95,present,Formalin,,individuals per cubic meter
Primno macropa,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Primno macropa,"Guérin-Méneville, 1836",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,urn:lsid:marinespecies.org:taxname:180759,IYS2022-TINRO-3-1-Bongo-1-96,present,Formalin,macropa,individuals per cubic meter
Phronima sedentaria,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Phronima sedentaria,"(Forskål, 1775)",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,urn:lsid:marinespecies.org:taxname:103272,IYS2022-TINRO-3-1-Bongo-1-97,present,Formalin,sedentaria,individuals per cubic meter
Cyphocaris challengeri,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Cyphocaris challengeri,"Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,urn:lsid:marinespecies.org:taxname:428630,IYS2022-TINRO-3-1-Bongo-1-98,present,Formalin,challengeri,individuals per cubic meter
Hyperia (juv.),juvenile,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Hyperia,"Gistel, 1848",unaccepted,Genus,Animalia,Mollusca,Gastropoda,Pteropoda,Cuvierinidae,Hyperia,urn:lsid:marinespecies.org:taxname:835292,IYS2022-TINRO-3-1-Bongo-1-99,present,Formalin,,individuals per cubic meter
Hyperia (juv.),juvenile,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Hyperia,"Latreille, 1823",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,urn:lsid:marinespecies.org:taxname:101796,IYS2022-TINRO-3-1-Bongo-1-100,present,Formalin,,individuals per cubic meter
Vibilia sp.,,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Vibilia,"H. Milne Edwards, 1830",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,urn:lsid:marinespecies.org:taxname:101812,IYS2022-TINRO-3-1-Bongo-1-101,present,Formalin,,individuals per cubic meter
Scinidae,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Scinidae,"Stebbing, 1888",accepted,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Scinidae,,urn:lsid:marinespecies.org:taxname:101424,IYS2022-TINRO-3-1-Bongo-1-102,present,Formalin,,individuals per cubic meter
Euphausiidae,egg,,IYS2022-TINRO-3-1-Bongo-1,,96,1.956687898089172,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-1-Bongo-1-103,present,Formalin,,individuals per cubic meter
Euphausiidae,nauplii,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-1-Bongo-1-104,present,Formalin,,individuals per cubic meter
Euphausiidae,cal,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-1-Bongo-1-105,present,Formalin,,individuals per cubic meter
Euphausiidae,,,IYS2022-TINRO-3-1-Bongo-1,,1,0.02038216560509554,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-1-Bongo-1-106,present,Formalin,,individuals per cubic meter
Euphausia pacifica,,,IYS2022-TINRO-3-1-Bongo-1,,1,0.02038216560509554,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-TINRO-3-1-Bongo-1-107,present,Formalin,pacifica,individuals per cubic meter
Thysanoesa inspinata,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Thysanoessa inspinata,"Nemoto, 1963",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237872,IYS2022-TINRO-3-1-Bongo-1-108,present,Formalin,inspinata,individuals per cubic meter
Thysanoesa spinifer,,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Thysanoessa spinifera,"Holmes, 1900",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237874,IYS2022-TINRO-3-1-Bongo-1-109,present,Formalin,spinifera,individuals per cubic meter
Thysanoesa inermis,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Thysanoessa inermis,"(Krøyer, 1846)",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:110708,IYS2022-TINRO-3-1-Bongo-1-110,present,Formalin,inermis,individuals per cubic meter
Thysanoesa longipes,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Thysanoessa longipes,"Brandt, 1851",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237873,IYS2022-TINRO-3-1-Bongo-1-111,present,Formalin,longipes,individuals per cubic meter
Tessarabrachion oculatum,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Tessarabrachion oculatum,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,urn:lsid:marinespecies.org:taxname:237870,IYS2022-TINRO-3-1-Bongo-1-112,present,Formalin,oculatum,individuals per cubic meter
Pasiphaea pacifica,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Pasiphaea pacifica,"Rathbun, 1902",accepted,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,urn:lsid:marinespecies.org:taxname:514245,IYS2022-TINRO-3-1-Bongo-1-113,present,Formalin,pacifica,individuals per cubic meter
Sergestes sp.,,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Sergestes,"H. Milne Edwards, 1830",accepted,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes,urn:lsid:marinespecies.org:taxname:106829,IYS2022-TINRO-3-1-Bongo-1-114,present,Formalin,,individuals per cubic meter
Chionocetes sp.,,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Chionoecetes,"Krøyer, 1838",accepted,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,urn:lsid:marinespecies.org:taxname:106898,IYS2022-TINRO-3-1-Bongo-1-115,present,Formalin,,individuals per cubic meter
Isopoda,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Isopoda,"Latreille, 1817",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-1-Bongo-1-116,present,Formalin,,individuals per cubic meter
Crytoniscid (parasitic isopod larvae),larvae,,IYS2022-TINRO-3-1-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-1-Bongo-1-117,present,Formalin,,individuals per cubic meter
Microniscid (parasitic isopod larvae),larvae,,IYS2022-TINRO-3-1-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-1-Bongo-1-118,present,Formalin,,individuals per cubic meter
Aglantha digitale,,,IYS2022-TINRO-3-1-Bongo-1,,24,0.489171974522293,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-TINRO-3-1-Bongo-1-119,present,Formalin,digitale,individuals per cubic meter
Polycheata,,,IYS2022-TINRO-3-1-Bongo-1,,16,0.32611464968152865,Polychaeta,"Grube, 1850",accepted,Class,Animalia,Annelida,Polychaeta,,,,urn:lsid:marinespecies.org:taxname:883,IYS2022-TINRO-3-1-Bongo-1-120,present,Formalin,,individuals per cubic meter
Tomopteris,,,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-TINRO-3-1-Bongo-1-121,present,Formalin,,individuals per cubic meter
Tyroscrolex? (leafy stick),,,IYS2022-TINRO-3-1-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-1-Bongo-1-122,present,Formalin,,individuals per cubic meter
Nemertina,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Nemertina,,alternate representation,Phylum,Animalia,Nemertina,,,,,urn:lsid:marinespecies.org:taxname:1053,IYS2022-TINRO-3-1-Bongo-1-123,present,Formalin,,individuals per cubic meter
Echinospira sp.,,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Echinospira,"Krohn, 1853",uncertain,Genus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Echinospira,urn:lsid:marinespecies.org:taxname:558776,IYS2022-TINRO-3-1-Bongo-1-124,present,Formalin,,individuals per cubic meter
Gastropoda,,,IYS2022-TINRO-3-1-Bongo-1,,16,0.32611464968152865,Gastropoda,"Cuvier, 1795",accepted,Class,Animalia,Mollusca,Gastropoda,,,,urn:lsid:marinespecies.org:taxname:101,IYS2022-TINRO-3-1-Bongo-1-125,present,Formalin,,individuals per cubic meter
Limiacina helicina,,,IYS2022-TINRO-3-1-Bongo-1,,768,15.653503184713376,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-TINRO-3-1-Bongo-1-126,present,Formalin,helicina,individuals per cubic meter
Clione limacina,,,IYS2022-TINRO-3-1-Bongo-1,,32,0.6522292993630573,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-1-Bongo-1-127,present,Formalin,limacina,individuals per cubic meter
Clione limacina,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-1-Bongo-1-128,present,Formalin,limacina,individuals per cubic meter
Clio pyramidata,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Clio pyramidata,"Linnaeus, 1767",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,urn:lsid:marinespecies.org:taxname:139033,IYS2022-TINRO-3-1-Bongo-1-129,present,Formalin,pyramidata,individuals per cubic meter
Octopus,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Octopus,"Cuvier, 1798",accepted,Genus,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,urn:lsid:marinespecies.org:taxname:138268,IYS2022-TINRO-3-1-Bongo-1-130,present,Formalin,,individuals per cubic meter
Squid larvae,larvae,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Teuthida,"Naef, 1916",nomen dubium,Order,Animalia,Mollusca,Cephalopoda,Teuthida,,,urn:lsid:marinespecies.org:taxname:11716,IYS2022-TINRO-3-1-Bongo-1-131,present,Formalin,,individuals per cubic meter
Eukronia hamata,,,IYS2022-TINRO-3-1-Bongo-1,,368,7.500636942675159,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-1-Bongo-1-132,present,Formalin,hamata,individuals per cubic meter
Eukronia hamata,,,IYS2022-TINRO-3-1-Bongo-1,,16,0.32611464968152865,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-1-Bongo-1-133,present,Formalin,hamata,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-1-Bongo-1-134,present,Formalin,elegans,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-1-Bongo-1-135,present,Formalin,elegans,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-1-Bongo-1,,20,0.40764331210191085,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-1-Bongo-1-136,present,Formalin,elegans,individuals per cubic meter
Sagitta scrippae  (larger transparent fellow),,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Sagitta scrippsae,"Alvariño, 1962",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:584812,IYS2022-TINRO-3-1-Bongo-1-137,present,Formalin,scrippsae,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-1-Bongo-1-138,present,Formalin,aspera,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-1-Bongo-1-139,present,Formalin,aspera,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-1-Bongo-1,,20,0.40764331210191085,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-1-Bongo-1-140,present,Formalin,aspera,individuals per cubic meter
Oikopluera,,,IYS2022-TINRO-3-1-Bongo-1,,352,7.174522292993631,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-TINRO-3-1-Bongo-1-141,present,Formalin,,individuals per cubic meter
Fritilaria,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Fritillaria,"Fol, 1872",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,urn:lsid:marinespecies.org:taxname:103358,IYS2022-TINRO-3-1-Bongo-1-142,present,Formalin,,individuals per cubic meter
Dimophyes arctica,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-TINRO-3-1-Bongo-1-143,present,Formalin,arctica,individuals per cubic meter
Siphonophore bract,,,IYS2022-TINRO-3-1-Bongo-1,,16,0.32611464968152865,Siphonophora,"Brandt, 1837",accepted,Genus,Animalia,Arthropoda,Diplopoda,Siphonophorida,Siphonophoridae,Siphonophora,urn:lsid:marinespecies.org:taxname:892593,IYS2022-TINRO-3-1-Bongo-1-144,present,Formalin,,individuals per cubic meter
Aegina,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Aegina,"Eschscholtz, 1829",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,urn:lsid:marinespecies.org:taxname:116994,IYS2022-TINRO-3-1-Bongo-1-145,present,Formalin,,individuals per cubic meter
Narcomedusae,,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Narcomedusae,"Haeckel, 1879",accepted,Order,Animalia,Cnidaria,Hydrozoa,Narcomedusae,,,urn:lsid:marinespecies.org:taxname:16349,IYS2022-TINRO-3-1-Bongo-1-146,present,Formalin,,individuals per cubic meter
Jelly fragments,,,IYS2022-TINRO-3-1-Bongo-1,,20,0.40764331210191085,Cnidaria,"Hatschek, 1888",accepted,Phylum,Animalia,Cnidaria,,,,,urn:lsid:marinespecies.org:taxname:1267,IYS2022-TINRO-3-1-Bongo-1-147,present,Formalin,,individuals per cubic meter
Fish egg,egg,,IYS2022-TINRO-3-1-Bongo-1,,1,0.02038216560509554,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-1-Bongo-1-148,present,Formalin,,individuals per cubic meter
Fish larvae,larvae,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-1-Bongo-1-149,present,Formalin,,individuals per cubic meter
Brozoan cyphonautes,,,IYS2022-TINRO-3-1-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-1-Bongo-1-150,present,Formalin,,individuals per cubic meter
Pumkin boy (unknown critter) could be sea anemone larvae,larvae,,IYS2022-TINRO-3-1-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-1-Bongo-1-151,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,Adult,female,IYS2022-TINRO-3-3-Bongo-1,sp. indet.,1856,37.829299363057324,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-3-Bongo-1-1,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,Adult,male,IYS2022-TINRO-3-3-Bongo-1,sp. indet.,384,7.826751592356688,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-3-Bongo-1-2,present,Formalin,,individuals per cubic meter
